total_cup_points,country_of_origin,altitude_mean_meters,latitude,longitude,country_cup_points_avg,avg_altitude_per_country,quality_category,country_entry_counts
90.58,Ethiopia,2075.0,8.0,38.0,85.91633333333333,1800.3006666666665,High Quality,30.0
89.92,Ethiopia,2075.0,8.0,38.0,85.91633333333333,1800.3006666666665,High Quality,30.0
89.75,Guatemala,1700.0,15.5,-90.25,82.02422077922077,1440.7324207792208,High Quality,154.0
89.0,Ethiopia,2000.0,8.0,38.0,85.91633333333333,1800.3006666666665,High Quality,30.0
88.83,Ethiopia,2075.0,8.0,38.0,85.91633333333333,1800.3006666666665,High Quality,30.0
88.67,Ethiopia,1635.0,8.0,38.0,,,High Quality,
88.42,Ethiopia,1635.0,8.0,38.0,,,High Quality,
88.25,Ethiopia,1822.5,8.0,38.0,85.91633333333333,1800.3006666666665,High Quality,30.0
88.08,Ethiopia,1905.0,8.0,38.0,85.91633333333333,1800.3006666666665,High Quality,30.0
87.92,United States,1872.0,38.0,-97.0,85.91633333333333,1800.3006666666665,High Quality,30.0
87.92,United States,1943.0,38.0,-97.0,85.91633333333333,1800.3006666666665,High Quality,30.0
87.92,United States,609.6,38.0,-97.0,84.433,1866.8880000000001,High Quality,10.0
87.83,Ethiopia,1635.0,8.0,38.0,84.433,1866.8880000000001,High Quality,10.0
87.58,United States,2080.0,38.0,-97.0,86.96000000000001,518.1600000000001,High Quality,2.0
87.42,Indonesia,1500.0,-5.0,120.0,85.91633333333333,1800.3006666666665,High Quality,30.0
87.25,China,1450.0,35.0,105.0,84.433,1866.8880000000001,High Quality,10.0
87.25,Ethiopia,1850.0,8.0,38.0,82.90235294117646,1363.235294117647,High Quality,17.0
87.25,United States,2019.0,38.0,-97.0,,,High Quality,
87.17,Costa Rica,1300.0,10.0,-84.0,82.9275,1463.125,High Quality,16.0
87.17,Mexico,1320.0,23.0,-102.0,85.91633333333333,1800.3006666666665,High Quality,30.0
87.08,United States,2112.0,38.0,-97.0,84.433,1866.8880000000001,High Quality,10.0
86.92,Brazil,1250.0,-10.0,-55.0,82.8004347826087,1380.1347826086956,High Quality,46.0
86.83,Uganda,1950.0,1.0,32.0,80.86306034482759,1235.3620689655172,High Quality,232.0
86.67,Honduras,1400.0,15.0,-86.5,84.433,1866.8880000000001,High Quality,10.0
86.58,Taiwan,1200.0,23.5,121.0,,,High Quality,
86.42,Brazil,1300.0,-10.0,-55.0,82.71144230769231,920.7788461538462,High Quality,104.0
